Year,Month,Total_Crimes
2018,1,519
2019,1,540
2020,1,599
2018,2,452
2019,2,409
2020,2,591
2018,3,564
2019,3,455
2020,3,472
2018,4,423
2019,4,564
2020,4,416
2018,5,528
2019,5,527
2020,5,397
2018,6,586
2019,6,511
2020,6,342
2018,7,541
2019,7,655
2020,7,573
2018,8,534
2019,8,646
2020,8,516
2018,9,419
2019,9,660
2020,9,498
2018,10,591
2019,10,670
2020,10,489
2018,11,474
2019,11,532
2020,11,408
2018,12,471
2019,12,584
2020,12,515
